sample,library,date,fastq_R1
Lib2-230630-sera-2-04-0.10898,Lib2,2023-06-30,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera2-04_lib2_3_S30_R1_001.fastq.gz
Lib1-230724-no-antibody-control,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_no_mAb_S19_R1_001.fastq.gz
Lib1-230724-sera-1-01-0.004,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera1_01_1_S1_R1_001.fastq.gz
Lib1-230724-sera-1-01-0.016,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera1_01_2_S2_R1_001.fastq.gz
Lib1-230724-sera-1-01-0.064,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera1_01_3_S3_R1_001.fastq.gz
Lib1-230724-sera-2-01-0.01138,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_01_1_S4_R1_001.fastq.gz
Lib1-230724-sera-2-01-0.04552,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_01_2_S5_R1_001.fastq.gz
Lib1-230724-sera-2-01-0.17555,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_01_3_S6_R1_001.fastq.gz
Lib1-230724-sera-2-05-0.01488,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_05_1_S7_R1_001.fastq.gz
Lib1-230724-sera-2-05-0.05953,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_05_2_S8_R1_001.fastq.gz
Lib1-230724-sera-2-05-0.21781,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_05_3_S9_R1_001.fastq.gz
Lib2-230724-no-antibody-control,Lib2,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_no_mAb_S20_R1_001.fastq.gz
Lib2-230724-sera-1-01-0.004,Lib2,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera1_01_1_S10_R1_001.fastq.gz
Lib2-230724-sera-1-01-0.016,Lib2,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera1_01_2_S11_R1_001.fastq.gz
Lib2-230724-sera-1-01-0.064,Lib2,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera1_01_3_S12_R1_001.fastq.gz
Lib2-230724-sera-2-01-0.01138,Lib2,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_01_1_S13_R1_001.fastq.gz
Lib2-230724-sera-2-01-0.04552,Lib2,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_01_2_S14_R1_001.fastq.gz
Lib2-230724-sera-2-01-0.17555,Lib2,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_01_3_S15_R1_001.fastq.gz
Lib2-230724-sera-2-05-0.01488,Lib2,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_05_1_S16_R1_001.fastq.gz
Lib2-230724-sera-2-05-0.05953,Lib2,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_05_2_S17_R1_001.fastq.gz
Lib2-230724-sera-2-05-0.21781,Lib2,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_05_3_S18_R1_001.fastq.gz
Lib1-230724-1p-DNA_standard,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_H5_DNA_spike_in_1_S21_R1_001.fastq.gz
Lib1-230724-5p-DNA_standard,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_H5_DNA_spike_in_5_S22_R1_001.fastq.gz
Lib1-230724-10p-DNA_standard,Lib1,2023-07-24,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_H5_DNA_spike_in_10_S23_R1_001.fastq.gz
Lib1-230822-pH-D10,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_D10_S21_R1_001.fastq.gz
Lib1-230822-ferret-sera-10-0.00178,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_ferret_10_1_S4_R1_001.fastq.gz
Lib1-230822-ferret-sera-10-0.00491,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_ferret_10_2_S5_R1_001.fastq.gz
Lib1-230822-ferret-sera-10-0.01965,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_ferret_10_3_S6_R1_001.fastq.gz
Lib1-230822-ferret-sera-19-0.00178,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_ferret_19_1_S7_R1_001.fastq.gz
Lib1-230822-ferret-sera-19-0.00378,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_ferret_19_2_S8_R1_001.fastq.gz
Lib1-230822-ferret-sera-19-0.0151,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_ferret_19_3_S9_R1_001.fastq.gz
Lib1-230822-ferret-sera-7-0.00184,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_ferret_7_1_S1_R1_001.fastq.gz
Lib1-230822-ferret-sera-7-0.00736,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_ferret_7_2_S2_R1_001.fastq.gz
Lib1-230822-ferret-sera-7-0.02944,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_ferret_7_3_S3_R1_001.fastq.gz
Lib1-230822-no-antibody-control,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_no_mAb_S19_R1_001.fastq.gz
Lib1-230822-pH-5.5,Lib1,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib1_pH55_S22_R1_001.fastq.gz
Lib2-230822-pH-D10,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_D10_S23_R1_001.fastq.gz
Lib2-230822-ferret-sera-10-0.00178,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_ferret_10_1_S13_R1_001.fastq.gz
Lib2-230822-ferret-sera-10-0.00491,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_ferret_10_2_S14_R1_001.fastq.gz
Lib2-230822-ferret-sera-10-0.01965,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_ferret_10_3_S15_R1_001.fastq.gz
Lib2-230822-ferret-sera-19-0.00178,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_ferret_19_1_S16_R1_001.fastq.gz
Lib2-230822-ferret-sera-19-0.00378,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_ferret_19_2_S17_R1_001.fastq.gz
Lib2-230822-ferret-sera-19-0.0151,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_ferret_19_3_S18_R1_001.fastq.gz
Lib2-230822-ferret-sera-7-0.00184,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_ferret_7_1_S10_R1_001.fastq.gz
Lib2-230822-ferret-sera-7-0.00736,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_ferret_7_2_S11_R1_001.fastq.gz
Lib2-230822-ferret-sera-7-0.02944,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_ferret_7_3_S12_R1_001.fastq.gz
Lib2-230822-no-antibody-control,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_no_mAb_S20_R1_001.fastq.gz
Lib2-230822-pH-5.5,Lib2,2023-08-22,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230821_VH00699_360_AACYLGLM5/Unaligned/Project_bdadonai/Lib2_pH55_S24_R1_001.fastq.gz
Lib1-231002-pH-5.3,Lib1,2023-10-02,/fh/fast/bloom_j/SR/ngs/illumina/jahn2/231001_VH00319_406_AAF2KCNM5/Unaligned/Project_jahn2/L1_53_S2_R1_001.fastq.gz
Lib1-231002-pH-5.5,Lib1,2023-10-02,/fh/fast/bloom_j/SR/ngs/illumina/jahn2/231001_VH00319_406_AAF2KCNM5/Unaligned/Project_jahn2/L1_55_S3_R1_001.fastq.gz
Lib1-231002-pH-5.7,Lib1,2023-10-02,/fh/fast/bloom_j/SR/ngs/illumina/jahn2/231001_VH00319_406_AAF2KCNM5/Unaligned/Project_jahn2/L1_57_S4_R1_001.fastq.gz
Lib1-231002-pH-D10,Lib1,2023-10-02,/fh/fast/bloom_j/SR/ngs/illumina/jahn2/231001_VH00319_406_AAF2KCNM5/Unaligned/Project_jahn2/L1_D10_S1_R1_001.fastq.gz
Lib2-231002-pH-5.3,Lib2,2023-10-02,/fh/fast/bloom_j/SR/ngs/illumina/jahn2/231001_VH00319_406_AAF2KCNM5/Unaligned/Project_jahn2/L2_53_S6_R1_001.fastq.gz
Lib2-231002-pH-5.5,Lib2,2023-10-02,/fh/fast/bloom_j/SR/ngs/illumina/jahn2/231001_VH00319_406_AAF2KCNM5/Unaligned/Project_jahn2/L2_55_S7_R1_001.fastq.gz
Lib2-231002-pH-5.7,Lib2,2023-10-02,/fh/fast/bloom_j/SR/ngs/illumina/jahn2/231001_VH00319_406_AAF2KCNM5/Unaligned/Project_jahn2/L2_57_S8_R1_001.fastq.gz
Lib2-231002-pH-D10,Lib2,2023-10-02,/fh/fast/bloom_j/SR/ngs/illumina/jahn2/231001_VH00319_406_AAF2KCNM5/Unaligned/Project_jahn2/L2_D10_S5_R1_001.fastq.gz
Lib1-231129-pig-sera-972-0.00708,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_972_1_S1_R1_001.fastq.gz
Lib1-231129-pig-sera-972-0.0283,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_972_2_S2_R1_001.fastq.gz
Lib1-231129-pig-sera-972-0.11321,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_972_3_S3_R1_001.fastq.gz
Lib1-231129-pig-sera-973-0.00566,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_973_1_S4_R1_001.fastq.gz
Lib1-231129-pig-sera-973-0.02264,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_973_2_S5_R1_001.fastq.gz
Lib1-231129-pig-sera-973-0.08962,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_973_3_S6_R1_001.fastq.gz
Lib1-231129-pig-sera-977-0.00505,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_977_1_S7_R1_001.fastq.gz
Lib1-231129-pig-sera-977-0.02028,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_977_2_S8_R1_001.fastq.gz
Lib1-231129-pig-sera-977-0.08113,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_977_3_S9_R1_001.fastq.gz
Lib1-231129-pig-sera-978-0.00943,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_978_1_S10_R1_001.fastq.gz
Lib1-231129-pig-sera-978-0.02358,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_978_2_S11_R1_001.fastq.gz
Lib1-231129-pig-sera-978-0.09434,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_978_3_S12_R1_001.fastq.gz
Lib1-231129-no-antibody-control,Lib1,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib1_no_mAb_S13_R1_001.fastq.gz
Lib2-231129-pig-sera-972-0.00552,Lib2,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib2_972_1_S14_R1_001.fastq.gz
Lib2-231129-pig-sera-972-0.01934,Lib2,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib2_972_2_S15_R1_001.fastq.gz
Lib2-231129-pig-sera-972-0.0663,Lib2,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib2_972_3_S16_R1_001.fastq.gz
Lib2-231129-pig-sera-973-0.00552,Lib2,2023-11-29,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/231129_VH01189_196_AAFF7MLM5/Unaligned/Project_bdadonai/Lib2_973_1_S17_R1_001.fastq.gz
