sample,library,date,fastq_R1,notes
Lib2-230630-no-antibody-control,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/H5_noAb_lib2_S32_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-01-0.00088,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-01_lib1_1_S1_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-01-0.0035,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-01_lib1_2_S2_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-01-0.014,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-01_lib1_3_S3_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-01-0.00088,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-01_lib2_1_S16_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-01-0.0035,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-01_lib2_2_S17_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-01-0.014,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-01_lib2_3_S18_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-02-0.00136,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-02_lib1_1_S4_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-02-0.00544,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-02_lib1_2_S5_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-02-0.02176,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-02_lib1_3_S6_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-02-0.00136,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-02_lib2_1_S19_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-02-0.00544,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-02_lib2_2_S20_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-02-0.02176,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-02_lib2_3_S21_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-03-0.00515,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-03_lib1_1_S7_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-03-0.0206,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-03_lib1_2_S8_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-03-0.08242,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-03_lib1_3_S9_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-03-0.00515,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-03_lib2_1_S22_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-03-0.0206,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-03_lib2_2_S23_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-03-0.08242,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-03_lib2_3_S24_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-04-0.00838,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-04_lib1_1_S10_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-04-0.0335,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-04_lib1_2_S11_R1_001.fastq.gz,
Lib1-230630-antibody-sera-1-04-0.13402,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-04_lib1_3_S12_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-04-0.00838,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-04_lib2_1_S25_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-04-0.0335,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-04_lib2_2_S26_R1_001.fastq.gz,
Lib2-230630-antibody-sera-1-04-0.13402,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera1-04_lib2_3_S27_R1_001.fastq.gz,
Lib1-230630-antibody-sera-2-04-0.00681,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera2-04_lib1_1_S13_R1_001.fastq.gz,
Lib1-230630-antibody-sera-2-04-0.02724,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera2-04_lib1_2_S14_R1_001.fastq.gz,
Lib1-230630-antibody-sera-2-04-0.10898,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera2-04_lib1_3_S15_R1_001.fastq.gz,
Lib2-230630-antibody-sera-2-04-0.00681,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera2-04_lib2_1_S28_R1_001.fastq.gz,
Lib2-230630-antibody-sera-2-04-0.02724,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera2-04_lib2_2_S29_R1_001.fastq.gz,
Lib2-230630-antibody-sera-2-04-0.10898,Lib2,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/sera2-04_lib2_3_S30_R1_001.fastq.gz,
Lib1-230724-no-antibody-control,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_no_mAb_S19_R1_001.fastq.gz,
Lib1-230724-antibody-sera-1-01-0.004,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera1_01_1_S1_R1_001.fastq.gz,
Lib1-230724-antibody-sera-1-01-0.016,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera1_01_2_S2_R1_001.fastq.gz,
Lib1-230724-antibody-sera-1-01-0.064,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera1_01_3_S3_R1_001.fastq.gz,
Lib1-230724-antibody-sera-2-01-0.01138,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_01_1_S4_R1_001.fastq.gz,
Lib1-230724-antibody-sera-2-01-0.04552,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_01_2_S5_R1_001.fastq.gz,
Lib1-230724-antibody-sera-2-01-0.17555,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_01_3_S6_R1_001.fastq.gz,
Lib1-230724-antibody-sera-2-05-0.01488,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_05_1_S7_R1_001.fastq.gz,
Lib1-230724-antibody-sera-2-05-0.05953,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_05_2_S8_R1_001.fastq.gz,
Lib1-230724-antibody-sera-2-05-0.21781,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_sera2_05_3_S9_R1_001.fastq.gz,
Lib2-230724-no-antibody-control,Lib2,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_no_mAb_S20_R1_001.fastq.gz,
Lib2-230724-antibody-sera-1-01-0.004,Lib2,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera1_01_1_S10_R1_001.fastq.gz,
Lib2-230724-antibody-sera-1-01-0.016,Lib2,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera1_01_2_S11_R1_001.fastq.gz,
Lib2-230724-antibody-sera-1-01-0.064,Lib2,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera1_01_3_S12_R1_001.fastq.gz,
Lib2-230724-antibody-sera-2-01-0.01138,Lib2,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_01_1_S13_R1_001.fastq.gz,
Lib2-230724-antibody-sera-2-01-0.04552,Lib2,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_01_2_S14_R1_001.fastq.gz,
Lib2-230724-antibody-sera-2-01-0.17555,Lib2,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_01_3_S15_R1_001.fastq.gz,
Lib2-230724-antibody-sera-2-05-0.01488,Lib2,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_05_1_S16_R1_001.fastq.gz,
Lib2-230724-antibody-sera-2-05-0.05953,Lib2,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_05_2_S17_R1_001.fastq.gz,
Lib2-230724-antibody-sera-2-05-0.21781,Lib2,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib2_sera2_05_3_S18_R1_001.fastq.gz,
Lib1-230724-1p-DNA_standard,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_H5_DNA_spike_in_1_S21_R1_001.fastq.gz,
Lib1-230724-5p-DNA_standard,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_H5_DNA_spike_in_5_S22_R1_001.fastq.gz,
Lib1-230724-10p-DNA_standard,Lib1,240723,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230724_VH00699_344_AACVN7VM5/Unaligned/Project_bdadonai/Lib1_H5_DNA_spike_in_10_S23_R1_001.fastq.gz,
